window_size,shift_step,best_rmse,best_r2,channels,kernel_size,dropout,lr,batch_size,fc_hidden
3,7,0.016977867111563683,0.19306212663650513,"(32, 64, 128)",3,0.1,0.0003,16,16
7,1,0.02420499362051487,0.183621346950531,"(32, 32, 32)",5,0.2,0.0001,16,64
14,1,0.02446262538433075,0.1812286376953125,"(32, 32, 32)",3,0.0,0.001,64,64
21,1,0.025387940928339958,0.130809485912323,"(16, 16, 16)",3,0.2,0.001,64,16
3,1,0.02609563246369362,0.0421261191368103,"(32, 64, 128)",3,0.3,0.001,32,32
21,3,0.02675895392894745,-1.283163070678711,"(16, 16, 16)",3,0.3,0.0001,16,16
7,7,0.03147159516811371,-2.563812255859375,"(64, 64, 64)",3,0.1,0.001,64,64
3,3,0.03225018456578255,-2.429511547088623,"(32, 64, 128)",2,0.3,0.0001,32,32
14,7,0.03287597745656967,-2.818577289581299,"(32, 32, 32)",2,0.2,0.0003,32,64
7,3,0.03419537469744682,-2.0347955226898193,"(32, 64, 128)",3,0.3,0.0001,64,32
21,7,0.03666434809565544,-3.6676177978515625,"(32, 64, 128)",5,0.2,0.0003,64,64
14,3,0.03698786720633507,0.07574713230133057,"(16, 16, 16)",2,0.2,0.001,64,64
